26.507841,48.168901,83.850927,88.369106,0
26.507841,54.317555,87.766237,83.551845,100
26.507841,50.144253,88.533998,85.816441,200
26.507841,45.770377,89.102749,85.508444,300
20.023908,58.36985,87.557283,86.454219,400
20.023908,56.472391,85.206579,85.393916,500
20.023908,52.21737,87.514265,84.3485,600
20.023908,55.901931,92.633877,86.571324,700
20.023908,57.752501,85.210047,90.851933,800
20.023908,57.169688,85.39602,89.585153,900
27.180673,58.265776,89.204963,85.008839,1000
27.180673,55.034625,89.05749,88.733973,1100
27.180673,55.144661,85.964317,85.990289,1200
27.180673,59.987396,85.185124,85.876145,1300
26.202872,64.059811,88.876151,85.944224,1400
26.202872,62.200657,88.146938,85.344542,1500
26.202872,48.06347,85.440892,89.53652,1600
26.202872,80.462775,91.353528,85.494814,1700
13.19083,66.672569,93.352284,89.835971,1800
13.19083,71.598492,85.335513,85.146938,1900
13.19083,68.731283,87.978118,87.488288,2000
13.19083,70.07656,89.216202,87.303371,2100
13.19083,67.995467,86.909563,85.987079,2200
13.19083,71.033637,84.549979,86.648068,2300
13.19083,66.571592,85.039397,86.811249,2400
13.19083,68.965704,85.121287,86.610821,2500
52.105227,81.744352,85.514287,87.07922,2600
52.105227,80.311323,84.949159,88.638993,2700
20.807143,66.451571,91.772086,90.108655,2800
20.807143,76.197598,89.086173,85.27729,2900
20.807143,87.025161,88.528176,89.143639,3000
20.807143,87.168338,85.607394,87.903832,3100
20.807143,85.613644,85.522553,89.552683,3200
21.394052,75.17016,85.24995,91.217024,3300
21.394052,94.828128,84.687137,89.154557,3400
21.394052,81.981834,91.854203,83.321771,3500
21.394052,86.353961,91.800989,86.398879,3600
21.394052,83.472125,85.027368,90.141462,3700
15.291138,79.645106,87.865866,84.136431,3800
15.291138,107.866096,85.259637,85.708992,3900
15.291138,98.740259,89.435697,84.37602,4000
15.291138,76.778939,88.927582,85.570224,4100
15.291138,92.212661,85.185406,86.116054,4200
15.291138,117.292914,85.788735,86.71846,4300
15.291138,15.525942,85.79777,89.611519,4400
34.957427,15.525942,93.07879,85.433897,4500
34.957427,154.421949,85.444056,86.336972,4600
34.957427,107.99679,89.612357,84.653142,4700
26.37874,98.622478,85.737481,92.941509,4800
26.37874,91.465801,85.294169,87.182244,4900
26.37874,101.85812,85.445852,85.717555,5000
26.37874,115.656171,85.658343,82.226867,5100
24.825887,122.245325,89.143881,84.387439,5200
24.825887,103.246315,88.372957,85.686917,5300
24.825887,135.49961,91.80644,81.798825,5400
24.825887,99.495101,88.699805,85.633492,5500
56.382934,110.669793,84.981977,88.623581,5600
56.382934,28.297762,88.257018,84.894075,5700
9.507789,28.297762,87.291621,86.993585,5800
9.507789,126.497287,88.2857,84.611188,5900
9.507789,126.497287,88.674035,85.086872,6000
9.507789,90.24567,89.52515,85.225791,6100
9.507789,84.226029,86.563726,85.303836,6200
9.507789,86.47298,93.169193,84.657114,6300
9.507789,167.524068,85.281479,81.658358,6400
9.507789,102.39591,85.305936,88.737072,6500
9.507789,123.879141,88.784775,85.073939,6600
9.507789,101.064586,89.476057,85.561697,6700
9.507789,109.468991,89.092238,85.120664,6800
20.00393,21.630998,86.998273,87.370294,6900
20.00393,21.630998,85.786185,84.025404,7000
20.00393,129.506394,88.585168,85.855012,7100
20.00393,129.506394,88.655384,85.652283,7200
20.00393,39.285196,85.863359,89.505853,7300
26.28537,113.630614,87.12601,90.0194,7400
26.28537,139.897039,85.671481,87.147948,7500
26.28537,86.537998,85.743631,87.970617,7600
26.28537,133.020351,85.944188,86.591471,7700
17.514799,60.06398,86.077328,85.728453,7800
17.514799,62.187421,88.076475,84.866926,7900
17.514799,41.107843,89.878827,85.30555,8000
17.514799,41.107843,92.937218,85.521875,8100
17.514799,224.284699,88.545762,87.484986,8200
17.514799,12.052253,85.611504,86.287709,8300
51.824525,19.598848,85.692942,85.894634,8400
51.824525,49.35623,89.477049,84.310643,8500
20.778075,108.633612,96.636583,85.433129,8600
20.778075,53.21273,88.086279,85.247656,8700
20.778075,53.21273,100.488901,84.618847,8800
20.778075,73.232158,92.844798,85.88245,8900
20.778075,73.232158,84.722985,82.267376,9000
4.041067,73.232158,89.86252,83.959251,9100
4.041067,0.225528,89.00745,84.493004,9200
4.041067,0.225528,88.456519,85.320596,9300
