53.22450756,28.72283762,86.256181,92.736345
53.22450756,34.79214331,87.062992,84.511317
38.83442343,27.0923158,87.964769,88.835224
38.83442343,34.85552184,97.210147,84.378624
38.83442343,32.62041793,89.335733,87.089862
15.29098095,31.88901003,94.800811,82.711292
15.29098095,39.8052707,92.998622,90.297181
15.29098095,27.84032123,88.209642,85.2686
15.29098095,38.47952025,84.948734,89.335143
15.29098095,35.10637279,88.481792,88.439347
15.29098095,38.97236145,88.035229,85.551466
15.29098095,36.85010682,86.655308,85.160208
26.48427463,40.70206116,86.248379,84.638129
26.48427463,39.22131746,86.386809,85.358721
26.48427463,37.51964618,84.047952,87.270969
26.48427463,38.43355777,87.978441,86.055532
20.98915012,36.46927339,87.045568,84.118643
20.98915012,38.63379036,86.696157,85.369747
20.98915012,44.72777397,91.15895,84.600444
20.98915012,14.58232707,86.894844,91.354392
20.98915012,10.49457506,88.342403,88.422734
29.42760065,91.8996498,86.233035,82.693137
29.42760065,38.08521074,87.905267,83.193744
29.42760065,47.01105661,87.64866,82.911035
29.42760065,45.01323676,86.7918,90.868207
26.1599874,44.55529407,86.760222,84.564102
26.1599874,48.17091431,86.547564,86.110811
26.1599874,37.41604888,84.428325,82.306246
26.1599874,53.01133676,93.121329,84.663307
53.01568272,43.80828154,85.587919,85.987177
53.01568272,48.17133588,88.792195,81.24485
30.03586192,54.33262403,89.265522,84.752487
30.03586192,50.12724839,88.579462,81.311749
30.03586192,45.77037659,85.262345,89.685424
30.03586192,58.37854012,89.132154,85.42266
18.1204483,56.46419862,87.509274,85.88326
18.1204483,52.21949267,97.395457,85.445987
18.1204483,55.90416965,93.352284,89.835971
18.1204483,57.75132842,89.660048,85.763085
18.1204483,57.16745279,84.722746,89.579999
18.1204483,58.27785684,88.665218,84.620371
26.20287148,55.02382916,89.372586,95.3971
26.20287148,55.15419022,87.565675,85.828621
26.20287148,59.97960098,84.803598,86.593385
26.20287148,64.06045521,84.660733,81.182833
26.38165925,62.19698373,85.04367,84.281224
26.38165925,48.06298616,86.275041,84.402211
26.38165925,80.46358461,84.73506,83.738363
26.38165925,66.68196245,88.7307,84.895752
13.02630664,71.58850549,88.924468,85.009938
13.02630664,68.73332877,90.210673,86.630456
13.02630664,70.07943121,85.24995,91.217024
13.02630664,67.9909369,84.687137,89.154557
13.02630664,71.03809542,91.854203,83.321771
13.02630664,66.56831574,91.800989,86.398879
13.02630664,68.97483294,85.027368,90.141462
13.02630664,81.7451626,85.768546,84.590524
52.01785817,80.33787754,93.240189,88.73205
52.01785817,66.41992165,86.087738,82.445653
21.39405219,76.19990366,88.317916,90.00149
21.39405219,87.05908593,87.298356,84.962629
21.39405219,87.14407657,90.917059,85.317675
21.39405219,85.60179612,86.650296,87.689367
21.39405219,75.16939435,85.65064,86.646086
21.40759313,94.86026462,92.820535,87.053822
21.40759313,81.9528302,88.924686,85.44251
21.40759313,86.35655653,86.404687,84.561364
21.40759313,83.46964331,89.463363,84.540436
21.40759313,79.64835878,91.433987,85.406588
14.98175431,107.8704034,91.118217,84.629556
14.98175431,98.73928609,90.970355,85.198575
14.98175431,76.77893918,84.868044,85.772731
14.98175431,92.20725686,84.858699,84.703793
14.98175431,117.29412,87.05069,88.128453
14.98175431,31.05250866,85.684384,82.199175
14.98175431,92.74968667,87.291621,86.993585
35.17165314,154.4468647,87.060251,84.546467
35.17165314,107.9743171,85.357902,91.698195
35.17165314,98.632401,88.306679,84.977528
24.8258873,91.46039884,85.643484,84.990053
24.8258873,101.8581204,87.138951,85.646991
24.8258873,115.6585438,86.9265,92.437514
24.8258873,122.2441601,89.679051,86.221779
28.19146734,103.2626286,91.118057,86.166461
28.19146734,135.4779116,86.619481,84.770533
28.19146734,99.50344441,86.928858,84.848903
28.19146734,110.6876434,92.776025,85.231804
52.29284021,56.58370567,85.121568,89.294763
52.29284021,154.7980761,90.85492,85.52998
9.092695382,253.0124466,85.361422,87.239752
9.092695382,171.6272472,93.545168,92.393386
9.092695382,90.2420479,86.69905,85.363227
9.092695382,84.2243711,86.153554,85.169427
9.092695382,86.49251272,91.246385,85.010714
9.092695382,167.4754667,86.785041,86.687976
9.092695382,102.3891679,90.796691,85.35982
9.092695382,123.9030115,85.50705,91.037729
9.092695382,101.085432,89.078016,84.894561
9.092695382,109.4322868,86.583073,84.974962
9.092695382,43.26075702,91.039758,83.982591
21.02829642,151.1327696,89.357302,84.798333
21.02829642,259.0047821,87.331112,82.378916
21.02829642,149.1451821,98.774692,85.092529
21.02829642,39.28558211,88.862599,86.319648
21.02829642,113.6328889,86.159247,85.461238
26.27219864,139.8835252,90.342323,82.211944
